"","class","practice","implementation","current_land_use","irrigation","nutrient_practice"
"1","Cropland Management","Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency","Not Specified","Not Specified","Not Applicable"
"2","Cropland Management","Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations","Cropland","Not Specified","Not Applicable"
"3","Cropland Management","Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland","Cropland","Irrigated","Not Applicable"
"4","Cropland Management","Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland","Cropland","Non-Irrigated","Not Applicable"
"5","Cropland Management","Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland","Cropland","Irrigated","Not Applicable"
"6","Cropland Management","Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland","Cropland","Non-Irrigated","Not Applicable"
"7","Cropland Management","Mulching (CPS 484)","Add Mulch to Croplands","Cropland","Not Specified","Not Applicable"
"8","Cropland Management","Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%","Cropland","Irrigated","Reduce Application Rate"
"9","Cropland Management","Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%","Cropland","Non-Irrigated","Reduce Application Rate"
"10","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands","Cropland","Irrigated","Beef Feedlot Manure"
"11","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands","Cropland","Non-Irrigated","Beef Feedlot Manure"
"12","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands","Cropland","Irrigated","Chicken Manure"
"13","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands","Cropland","Non-Irrigated","Chicken Manure"
"14","Cropland Management","Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands","Cropland","Irrigated","Chicken Manure"
