"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"1","WA","Adams",53001,"8","B","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.01,NA,NA,NA,0,NA,0.01,NA,"Not specified"
"2","WA","Adams",53001,"8","B","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.26,NA,0,NA,0.26,NA,0.26,NA,"Not specified"
"3","WA","Adams",53001,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",206,NA,0.19,0.02,-0.06,0.01,0.19,0.02,0.13,0.02,"Irrigated"
"4","WA","Adams",53001,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",207,NA,0.11,0.01,-0.05,0,0.11,0.01,0.06,0.01,"Non-irrigated"
"5","WA","Adams",53001,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",206,NA,0.1,0.01,-0.01,0,0.1,0.01,0.09,0.01,"Irrigated"
"6","WA","Adams",53001,"8","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",207,NA,0.05,0.01,-0.01,0,0.05,0.01,0.04,0.01,"Non-irrigated"
"7","WA","Adams",53001,"8","B","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.21,NA,0,NA,0.21,NA,0.21,NA,"Not specified"
"8","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",206,NA,-0.05,0.01,0,0,-0.05,0.01,-0.05,0.01,"Irrigated"
"9","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",207,NA,-0.02,0.01,0,0,-0.02,0.01,-0.02,0.01,"Non-irrigated"
"10","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",206,NA,0.3,0.02,-0.11,0.01,0.3,0.02,0.19,0.02,"Irrigated"
"11","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",207,NA,0.16,0.01,-0.05,0,0.16,0.01,0.1,0.01,"Non-irrigated"
"12","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",206,NA,0.22,0.02,-0.13,0.01,0.22,0.02,0.09,0.02,"Irrigated"
"13","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",207,NA,0.12,0.01,-0.06,0,0.12,0.01,0.06,0.01,"Non-irrigated"
"14","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",206,NA,0.22,0.02,-0.13,0.01,0.22,0.02,0.09,0.02,"Irrigated"
"15","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",207,NA,0.12,0.01,-0.06,0,0.12,0.01,0.06,0.01,"Non-irrigated"
"16","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",206,NA,0.27,0.02,-0.13,0.01,0.27,0.02,0.14,0.02,"Irrigated"
"17","WA","Adams",53001,"8","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",207,NA,0.14,0.01,-0.06,0,0.14,0.01,0.09,0.01,"Non-irrigated"
